nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT01950065,COMPLETED,85,ACTUAL,2015,"I, II, III, IV",1,1,1,1,0,0,Laser & Skin Surgery Center of NY,New York,New York,10016,40.7446877,-73.974925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of NY, New York, New York 10016",Laser & Skin Surgery Center of New York
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,Laser & Skin Surgery Center of Northern California,Sacramento,California,95816,38.5706609,-121.4556892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of Northern California, Sacramento, California 95816",Laser & Skin Surgery Center of Northern California
NCT04146584,COMPLETED,93,ACTUAL,2021,I-VI,1,1,1,1,1,1,Laser & Skin Surgery Center of Northern California,Sacramento,California,95816,38.5706609,-121.4556892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of Northern California, Sacramento, California 95816",Laser & Skin Surgery Center of Northern California
NCT04146584,COMPLETED,93,ACTUAL,2021,I-VI,1,1,1,1,1,1,"Laser & Skin Surgery Center of New York®",New York,New York,10016,40.7446877,-73.974925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of New York®, New York, New York 10016","Laser & Skin Surgery Center of New York"
NCT02898350,COMPLETED,25,ACTUAL,2016,I-V,1,1,1,1,1,0,Laser & Skin Surgery Center of New York,New York,New York,10016,40.7446877,-73.974925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of New York, New York, New York 10016",Laser & Skin Surgery Center of New York
NCT01813786,COMPLETED,9,ACTUAL,2020,I-IV,1,1,1,1,0,0,Laser & Skin Surgery Center of New York,New York,New York,10016,40.7446877,-73.974925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of New York, New York, New York 10016",Laser & Skin Surgery Center of New York
NCT01745627,COMPLETED,43,ACTUAL,2020,"I-VI",1,1,1,1,1,1,Laser & Skin Surgery Center of New York,New York,New York,10016,40.7446877,-73.974925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of New York, New York, New York 10016",Laser & Skin Surgery Center of New York
NCT03631368,UNKNOWN,20,ESTIMATED,2018,I-VI,1,1,1,1,1,1,Laser & Skin Surgery Center of New York,New York,New York,10016,40.7446877,-73.974925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Surgery Center of New York, New York, New York 10016",Laser & Skin Surgery Center of New York
NCT02999763,COMPLETED,70,ACTUAL,2019,I-VI,1,1,1,1,1,1,Laser & Skin Surgery Center of New York,New York,New York,10016,40.7446877,-73.974925,0.0,4.0,0.0,4.0,61.0,0.0,1.0,"Laser & Skin Surgery Center of New York, New York, New York 10016",Laser & Skin Surgery Center of New York
NCT03228641,COMPLETED,33,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,Laser & Skin Center of Northern CA,Sacramento,California,95816,38.5706609,-121.4556892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laser & Skin Center of Northern CA, Sacramento, California 95816",Laser & Skin Surgery Center of Northern California
NCT04695691,COMPLETED,104,ACTUAL,2023,I-VI,1,1,1,1,1,1,Kwan Dermatology,San Francisco,California,94108,37.7885686,-122.4077112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kwan Dermatology, San Francisco, California 94108",Dr. William Kwan
NCT02180282,TERMINATED,13,ACTUAL,2017,I-V,1,1,1,1,1,0,Knight Dermatology Institute,Orlando,Florida,32801,28.5552019,-81.378979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knight Dermatology Institute, Orlando, Florida 32801",Knight Dermatology Institute: A Forefront Dermatology Practice
NCT02032771,COMPLETED,33,ACTUAL,2016,I-V,1,1,1,1,1,0,Knight Dermatology Institute,Orlando,Florida,32801,28.5552019,-81.378979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knight Dermatology Institute, Orlando, Florida 32801","Knight Dermatology Institute: A Forefront Dermatology Practice"
NCT05589038,TERMINATED,53,ACTUAL,2023,I-VI,1,1,1,1,1,1,"KGL Skin Study Center, LLC",Newtown Square,Pennsylvania,19073,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"KGL Skin Study Center, LLC, Newtown Square, Pennsylvania 19073",KGL Skin Study Center
NCT06852742,COMPLETED,69,ACTUAL,2025,"I, II, III, IV",1,1,1,1,0,0,"KGL Skin Study Center, LLC",West Chester,Pennsylvania,19073,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"KGL Skin Study Center, LLC, West Chester, Pennsylvania 19073",KGL Skin Study Center
NCT05514782,COMPLETED,67,ACTUAL,2022,I-IV,1,1,1,1,0,0,KGL Skin Study Center,West Chester,Pennsylvania,19073,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"KGL Skin Study Center, West Chester, Pennsylvania 19073",KGL Skin Study Center
NCT04882631,COMPLETED,30,ACTUAL,2022,"I, II, III",1,1,1,0,0,0,KGL Skin Study Center,Newtown Square,Pennsylvania,19073,39.9789871,-75.43418969999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"KGL Skin Study Center, Newtown Square, Pennsylvania 19073",KGL Skin Study Center
NCT01113606,COMPLETED,N/A,N/A,2010,I-IV,1,1,1,1,0,0,Kentucky Aesthetic and Plastic Surgery Institute,Louisville,Kentucky,40202,38.285218,-85.628073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kentucky Aesthetic and Plastic Surgery Institute, Louisville, Kentucky 40202",CaloAesthetics® Plastic Surgery Center
NCT01026441,TERMINATED,60,ESTIMATED,2011,I-VI,1,1,1,1,1,1,Kavali Plastic Surgery and Skin Renewal Center,Atlanta,Georgia,30342,33.920108,-84.3594245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kavali Plastic Surgery and Skin Renewal Center, Atlanta, Georgia 30342",Kavali Plastic Surgery
NCT03639883,COMPLETED,16,ACTUAL,2024,I-IV,1,1,1,1,0,0,"Kaufman and Davis Plastic Surgery",Folsom,California,95630,38.642492,-121.145522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kaufman and Davis Plastic Surgery, Folsom, California 95630",Dr. David Kaufman
NCT07095114,RECRUITING,30,ESTIMATED,2025,"V, VI",0,0,0,0,1,1,Karmanos Cancer Institute,Detroit,Michigan,48201,42.3521659,-83.0572912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Karmanos Cancer Institute, Detroit, Michigan 48201",Karmanos Cancer Institute
NCT06604832,ACTIVE_NOT_RECRUITING,20,ESTIMATED,2025,All,1,1,1,1,1,1,"K. Kay Durairaj, MD, A Medical Corp.",Pasadena,California,91105,34.132362,-118.151389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"K. Kay Durairaj, MD, A Medical Corp., Pasadena, California 91105","K. Kay Durairaj, M.D."
NCT05089851,COMPLETED,29,ACTUAL,2021,"I-VI",1,1,1,1,1,1,Juvly Aesthetics,Columbus,Ohio,43215,39.963626,-83.0021246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Juvly Aesthetics, Columbus, Ohio 43215",Juvly Aesthetics
NCT04738734,COMPLETED,150,ACTUAL,2023,"I, II, III, IV",1,1,1,1,0,0,"Juva Skin & Laser Center",New York,New York,10022,40.7446877,-73.974925,0.0,12.0,0.0,4.0,274.0,4.0,6.0,"Juva Skin & Laser Center, New York, New York 10022",Laser & Skin Surgery Center of New York
NCT00981461,COMPLETED,72,ACTUAL,2012,I-IV,1,1,1,1,0,0,"Jose Mendez, DO",Miami,Florida,33144,25.8867996,-80.3252665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jose Mendez, DO, Miami, Florida 33144","Jose Mendez, DO"
NCT07078461,RECRUITING,25,ESTIMATED,2025,All,1,1,1,1,1,1,Johns Hopkins University,Baltimore,Maryland,21287,39.3299013,-76.6205177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Johns Hopkins University, Baltimore, Maryland 21287",Johns Hopkins University
NCT00219466,COMPLETED,112,ACTUAL,2011,I-IV,1,1,1,1,0,0,JJCPPW Investigational Site,St. Petersburg,Florida,33710,27.77086,-82.67927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT02748928,COMPLETED,62,ACTUAL,2019,I-VI,1,1,1,1,1,1,Jewell Plastic Surgery,Eugene,Oregon,97401,44.069812,-123.108763,3.0,3.0,1.0,3.0,52.0,0.0,0.0,"Jewell Plastic Surgery, Eugene, Oregon 97401",Jewell Plastic Surgery
NCT02600104,UNKNOWN,74,ACTUAL,2017,I-VI,1,1,1,1,1,1,"Jerome M. Garden",Chicago,Illinois,60611,41.8951752,-87.62330419999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jerome M. Garden, Chicago, Illinois 60611","Jerome M. Garden, MD"
NCT01437163,COMPLETED,88,ACTUAL,2016,"I-IV",1,1,1,1,0,0,"Jeffrey A. Sklar, MD",Woodbury,New York,11797,40.8047827,-73.4785072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jeffrey A. Sklar, MD, Woodbury, New York 11797","Dr. Jeffrey A. Sklar, MD"
NCT00922623,COMPLETED,93,ACTUAL,2013,"IV, V, VI",0,0,0,1,1,1,Jeanine B Downie,Montclair,New Jersey,07042,40.81718499999999,-74.21670999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jeanine B Downie, Montclair, New Jersey 07042",image Dermatology® P.C.
NCT00981461,COMPLETED,72,ACTUAL,2012,"I-IV",1,1,1,1,0,0,"Janet Hickman, MD",Lynchburg,Virginia,24501,37.4372329,-79.1885147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Janet Hickman, MD, Lynchburg, Virginia 24501","Dermatology Consultants, Inc"
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"James Q Del Rosso, DO, LLC",Las Vegas,Nevada,89144,36.2118603,-115.2508818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"James Q Del Rosso, DO, LLC, Las Vegas, Nevada 89144","Dr. James Q. Del Rosso, DO"
NCT00027976,WITHDRAWN,0,ACTUAL,2013,"I, II, III",1,1,1,0,0,0,James P. Wilmot Cancer Center at University of Rochester Medical Center,Rochester,New York,14642,43.1222111,-77.6220986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"James P. Wilmot Cancer Center at University of Rochester Medical Center, Rochester, New York 14642",James P. Wilmot Cancer Center
NCT04738734,COMPLETED,150,ACTUAL,2023,"I, II, III, IV",1,1,1,1,0,0,Investigate MD,Scottsdale,Arizona,85255,33.670852,-111.9202866,0.0,12.0,0.0,4.0,274.0,4.0,6.0,"Investigate MD, Scottsdale, Arizona 85255",Investigate MD
NCT03769779,COMPLETED,60,ACTUAL,2021,I-V,1,1,1,1,1,0,"International Research Services, Inc.",Port Chester,New York,10573,41.0101941,-73.69597949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"International Research Services, Inc., Port Chester, New York 10573",International Research Services Inc.
NCT04029545,TERMINATED,5,ACTUAL,2021,"All",1,1,1,1,1,1,"International Dermatology Research, Inc",Miami,Florida,33144,25.7694058,-80.3315229,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"International Dermatology Research, Inc, Miami, Florida 33144","International Dermatology Research, Inc."
NCT01147172,COMPLETED,100,ACTUAL,2017,"IV, V, VI",0,0,0,1,1,1,"International Dermatology Research",Miami,Florida,33144,25.7694058,-80.3315229,3.0,1.0,0.0,41.0,0.0,2.0,53.0,"International Dermatology Research, Miami, Florida 33144","International Dermatology Research, Inc."
NCT02322086,COMPLETED,30,ACTUAL,2017,I-VI,1,1,1,1,1,1,"International Dermatology Research",Miami,Florida,33144,25.7694058,-80.3315229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"International Dermatology Research, Miami, Florida 33144","International Dermatology Research, Inc."
NCT01247818,COMPLETED,99,ACTUAL,2012,I-VI,1,1,1,1,1,1,"International Dermatology Research",Miami,Florida,33144,25.7694058,-80.3315229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"International Dermatology Research, Miami, Florida 33144","International Dermatology Research, Inc."
NCT00941278,COMPLETED,30,ESTIMATED,2010,"I-VI",1,1,1,1,1,1,International Dermatology Research,Miami,Florida,33144,25.7694058,-80.3315229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"International Dermatology Research, Miami, Florida 33144","International Dermatology Research, Inc."
NCT03818555,UNKNOWN,125,ESTIMATED,2020,"I, II, III",1,1,1,0,0,0,International Clinical Research,Murfreesboro,Tennessee,37130,35.8565789,-86.3829512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"International Clinical Research, Murfreesboro, Tennessee 37130","International Clinical Research-Tennessee, LLC"
NCT04345094,COMPLETED,32,ACTUAL,2020,"I-IV",1,1,1,1,0,0,Integrative skin Science and Research,Sacramento,California,95815,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative skin Science and Research, Sacramento, California 95815",Integrative Skin Science and Research
NCT04872946,COMPLETED,74,ACTUAL,2021,I-IV,1,1,1,1,0,0,Integrative Skin Science and Research,Sacramento,California,95815,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Skin Science and Research, Sacramento, California 95815",Integrative Skin Science and Research
NCT05882084,UNKNOWN,24,ESTIMATED,2023,I-III,1,1,1,0,0,0,Integrative Skin Science and Research,Sacramento,California,95819,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Skin Science and Research, Sacramento, California 95819",Integrative Skin Science and Research
NCT05332743,COMPLETED,110,ACTUAL,2023,All,1,1,1,1,1,1,"Integrative Skin Science and Research",Sacramento,California,95815,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Skin Science and Research, Sacramento, California 95815",Integrative Skin Science and Research
NCT04841694,UNKNOWN,25,ESTIMATED,2021,"II, III, IV",0,1,1,1,0,0,Integrative Skin Science and Research,Sacramento,California,95815,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Skin Science and Research, Sacramento, California 95815",Integrative Skin Science and Research
NCT04586816,COMPLETED,19,ACTUAL,2020,"I-IV",1,1,1,1,0,0,Integrative Skin Science and Research,Sacramento,California,95815,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Skin Science and Research, Sacramento, California 95815",Integrative Skin Science and Research
NCT06376409,COMPLETED,181,ACTUAL,2025,All,1,1,1,1,1,1,Integrative Skin Science and Research,Sacramento,California,95815,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Skin Science and Research, Sacramento, California 95815",Integrative Skin Science and Research
NCT06144541,RECRUITING,500,ESTIMATED,2023,All,1,1,1,1,1,1,Integrative Skin Science & Research,Sacramento,California,95815,38.59878,-121.4393787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Skin Science & Research, Sacramento, California 95815",Integrative Skin Science and Research
NCT06571721,RECRUITING,90,ESTIMATED,2024,"I, II, III",1,1,1,0,0,0,Integrative Research Institute,Sacramento,California,95819,38.5671787,-121.4428877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrative Research Institute, Sacramento, California 95819",Integrative Research Institute
NCT03286283,COMPLETED,55,ACTUAL,2022,III,0,0,1,0,0,0,Institute for Integrated Aesthetics,Sarasota,Florida,34237,27.318153,-82.513801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Institute for Integrated Aesthetics, Sarasota, Florida 34237",Institute of Dermatology & Oculoplastic Surgery | Eyelid Surgery
NCT05089851,COMPLETED,29,ACTUAL,2021,I-VI,1,1,1,1,1,1,Infinity Skin Care,Coralville,Iowa,52241,41.6751697,-91.5794396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Infinity Skin Care, Coralville, Iowa 52241",Infinity Skin Care
NCT02090894,COMPLETED,11,ACTUAL,2018,"I, II",1,1,0,0,0,0,Indiana University Department of Dermatology,Indianapolis,Indiana,46202,39.7756075,-86.1761174,0.0,0.0,0.0,0.0,11.0,0.0,0.0,"Indiana University Department of Dermatology, Indianapolis, Indiana 46202","IU Health Dermatology - Downtown Indianapolis"
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,Image Dermatology,Montclair,New Jersey,07042,40.81718499999999,-74.21670999999999,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"Image Dermatology, Montclair, New Jersey 07042",image Dermatology® P.C.
NCT06477172,RECRUITING,500,ESTIMATED,2025,All,1,1,1,1,1,1,ICON Anti-aging and Aesthetics,Birmingham,Michigan,48009,42.5427644,-83.20982409999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ICON Anti-aging and Aesthetics, Birmingham, Michigan 48009","Icon Anti-Aging and Aesthetics"
NCT03123016,COMPLETED,23,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,"Icahn School of Medicine at Mount Sinai",New York,New York,10029,40.79001179999999,-73.95374140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Icahn School of Medicine at Mount Sinai, New York, New York 10029",Icahn School of Medicine at Mount Sinai
NCT02166138,UNKNOWN,108,ESTIMATED,2015,I-VI,1,1,1,1,1,1,"Hospital for Special Surgery",New York,New York,10021,40.7650795,-73.95302099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hospital for Special Surgery, New York, New York 10021",Hospital for Special Surgery Main Hospital
NCT02431494,TERMINATED,4,ACTUAL,2020,II-V,0,1,1,1,1,0,Hollywood Dermatology,Hollywood,Florida,33021,26.0091577,-80.1829169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hollywood Dermatology, Hollywood, Florida 33021","Hollywood Dermatology & Cosmetic Specialists"
NCT04185909,COMPLETED,55,ACTUAL,2022,III,0,0,1,0,0,0,"Holcomb-Kreithen Plastic Surgery and MedSpa, PLLC",Sarasota,Florida,34237,27.3363756,-82.525874,0.0,0.0,0.0,0.0,55.0,0.0,0.0,"Holcomb-Kreithen Plastic Surgery and MedSpa, PLLC, Sarasota, Florida 34237",Holcomb Kreithen Plastic Surgery and MedSpa
NCT06477172,RECRUITING,500,ESTIMATED,2025,All,1,1,1,1,1,1,Hive Aesthetic LLC,Chicago,Illinois,60657,41.933944,-87.6537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hive Aesthetic LLC, Chicago, Illinois 60657",Christopher Rosenbarger PA-C HiveAesthetic LLC
NCT01115322,COMPLETED,38,ACTUAL,2017,"All",1,1,1,1,1,1,HillTop Research Corporation,Scottsdale,Arizona,85251,33.5813957,-111.8831053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HillTop Research Corporation, Scottsdale, Arizona 85251","HonorHealth Research and Innovation Institute"
NCT01114841,COMPLETED,254,ACTUAL,2017,"All",1,1,1,1,1,1,"HillTop Research Corporation",Scottsdale,Arizona,85251,33.5813957,-111.8831053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HillTop Research Corporation, Scottsdale, Arizona 85251",HonorHealth Research and Innovation Institute
NCT01112787,COMPLETED,39,ACTUAL,2017,All,1,1,1,1,1,1,HillTop Research Corporation,Scottsdale,Arizona,85251,33.5813957,-111.8831053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HillTop Research Corporation, Scottsdale, Arizona 85251",HonorHealth Research and Innovation Institute
NCT01119651,COMPLETED,59,ACTUAL,2017,"All",1,1,1,1,1,1,HillTop Research Corporation,St. Petersburg,Florida,33710,27.8153988,-82.6791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HillTop Research Corporation, St. Petersburg, Florida 33710",Cliantha Research
NCT02067260,COMPLETED,N/A,N/A,2014,"I, II, III, IV",1,1,1,1,0,0,Hilltop Research,St. Petersburg,Florida,33710,27.8153988,-82.6791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hilltop Research, St. Petersburg, Florida 33710",Cliantha Research
NCT00605956,COMPLETED,65,ESTIMATED,2008,"I, II, III",1,1,1,0,0,0,Hill Top Research,St. Petersburg,Florida,33710,27.8153988,-82.6791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hill Top Research, St. Petersburg, Florida 33710",Cliantha Research
NCT00591331,COMPLETED,37,ACTUAL,2008,"I, II, III",1,1,1,0,0,0,Hill Top Research,St. Petersburg,Florida,33710,27.8153988,-82.6791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hill Top Research, St. Petersburg, Florida 33710","Cliantha Research"
NCT01770860,COMPLETED,46,ACTUAL,2014,All,1,1,1,1,1,1,Hill Top Research,St. Petersburg,Florida,33710,27.8153988,-82.6791382,0.0,0.0,0.0,0.0,45.0,0.0,0.0,"Hill Top Research, St. Petersburg, Florida 33710",Cliantha Research
NCT00025051,WITHDRAWN,0,ACTUAL,2013,I-IV,1,1,1,1,0,0,Herbert Irving Comprehensive Cancer Center at Columbia University,New York,New York,10032,40.83975179999999,-73.9395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Herbert Irving Comprehensive Cancer Center at Columbia University, New York, New York 10032",Columbia University Irving Cancer Research Center
NCT05964907,ACTIVE_NOT_RECRUITING,14,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Henry Ford Medical Center,Detroit,Michigan,48202,42.3700085,-83.07631529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henry Ford Medical Center, Detroit, Michigan 48202",Henry Ford Medical Center - New Center One
NCT01430195,COMPLETED,56,ACTUAL,2013,III-VI,0,0,1,1,1,1,Henry Ford Medical Center,Detroit,Michigan,48202,42.3700085,-83.07631529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henry Ford Medical Center, Detroit, Michigan 48202",Henry Ford Medical Center - New Center One
NCT03065582,COMPLETED,32,ACTUAL,2022,"IV-VI",0,0,0,1,1,1,Henry Ford Hospital,Detroit,Michigan,48202,42.3677429,-83.08471449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henry Ford Hospital, Detroit, Michigan 48202",Henry Ford Hospital
NCT02904798,COMPLETED,22,ACTUAL,2022,"III-VI",0,0,1,1,1,1,"Henry Ford Hospital",Detroit,Michigan,48202,42.3677429,-83.08471449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henry Ford Hospital, Detroit, Michigan 48202","Henry Ford Hospital"
NCT00641420,COMPLETED,15,ACTUAL,2022,IV-VI,0,0,0,1,1,1,Henry Ford Health System,Detroit,Michigan,48202,42.3700085,-83.07631529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henry Ford Health System, Detroit, Michigan 48202",Henry Ford Medical Center - New Center One
NCT03858543,COMPLETED,10,ACTUAL,2021,I-IV,1,1,1,1,0,0,"Henry Ford Health System",Detroit,Michigan,48202,42.3700085,-83.07631529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henry Ford Health System, Detroit, Michigan 48202",Henry Ford Medical Center - New Center One
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,Heights Dermatology & Aesthetic Center - Heights Location,Houston,Texas,77008,29.8057193,-95.4034144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heights Dermatology & Aesthetic Center - Heights Location, Houston, Texas 77008",Heights Dermatology & Aesthetic Center
NCT01368965,COMPLETED,54,ACTUAL,2017,III-VI,0,0,1,1,1,1,"Harris Aesthetics, LLC",Chevy Chase,Maryland,20815,39.00287,-77.07115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harris Aesthetics, LLC, Chevy Chase, Maryland 20815","NO_RESULTS_FOUND"
NCT06477172,RECRUITING,500,ESTIMATED,2025,All,1,1,1,1,1,1,"Haideh Hirmand MD, Aesthetic Plastic Surgery",New York,New York,10028,40.7805707,-73.9574651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Haideh Hirmand MD, Aesthetic Plastic Surgery, New York, New York 10028","Dr. Haideh Hirmand"
NCT03565341,COMPLETED,20,ACTUAL,2019,"II-V",0,1,1,1,1,0,Hackensack University Medical Center - Skin Laser & Surgery Specialists Of NY & NJ,Hackensack,New Jersey,07601,40.8838005,-74.05749949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hackensack University Medical Center - Skin Laser & Surgery Specialists Of NY & NJ, Hackensack, New Jersey 07601",Schweiger Dermatology Group - Hackensack
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Gwinnett Dermatology, PC",Snellville,Georgia,30078,33.8545923,-84.0183275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gwinnett Dermatology, PC, Snellville, Georgia 30078","Georgia Dermatology Partners - Snellville"
NCT02052752,COMPLETED,90,ACTUAL,2015,I-V,1,1,1,1,1,0,GSK Investigational Site,High Point,North Carolina,27262,35.95569,-80.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT05109104,COMPLETED,13,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,GSK Investigational Site,Winston-Salem,North Carolina,27101,36.09986,-80.24422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT03478644,COMPLETED,152,ACTUAL,2018,I-IV,1,1,1,1,0,0,GSK Investigational Site,Fort Wayne,Indiana,46825,41.1306,-85.12886,0.0,2.0,2.0,36.0,262.0,2.0,0.0,"SKIP",
NCT05124899,COMPLETED,15,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,GSK Investigational Site,Winston-Salem,North Carolina,27101,36.09986,-80.24422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT02411162,COMPLETED,15,ACTUAL,2017,All,1,1,1,1,1,1,GSK Investigational Site,Urbana,Illinois,61801,40.11059,-88.20727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT01984775,COMPLETED,52,ACTUAL,2017,All,1,1,1,1,1,1,GSK Investigational Site,Baltimore,Maryland,21225,39.29038,-76.61219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT05085327,COMPLETED,11,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,GSK Investigational Site,Winston-Salem,North Carolina,27101,36.09986,-80.24422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT04749459,COMPLETED,14,ACTUAL,2022,"I, II, III",1,1,1,0,0,0,GSK Investigational Site,Fairfield,New Jersey,07004,40.88371,-74.30598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT03945383,COMPLETED,120,ACTUAL,2022,"I, II, III, IV",1,1,1,1,0,0,"Great Lakes Clinical Trials",Chicago,Illinois,60640,41.9758175,-87.66926629999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Great Lakes Clinical Trials, Chicago, Illinois 60640","Flourish Research - Chicago (Andersonville)"
NCT02465775,UNKNOWN,60,ESTIMATED,2016,I-VI,1,1,1,1,1,1,Gold Skincare,Nashville,Tennessee,37215,36.104769,-86.80933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gold Skincare, Nashville, Tennessee 37215",Gold Skin Care Center
